"arrival_date_month","country","important_event","city_bookings","resort_bookings"
"September","DEU","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",92,34
"December","GBR","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",25,94
"September","ITA","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",92,22
"August","GBR","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",11,98
"October","IRL","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",25,62
"October","ISR","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",79,1
"November","DEU","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",53,21
"October","ITA","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",68,5
"August","IRL","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",3,68
"July","IRL","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,70
"August","DEU","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",67,2
"September","CN","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",34,34
"September","SWE","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",54,12
"October","NLD","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",38,20
"December","ITA","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",45,12
"September","USA","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",47,10
"September","BEL","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",37,17
"December","DEU","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",29,24
"September","NLD","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",29,24
"October","BEL","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",27,24
"October","USA","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",42,9
"November","AUT","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",16,29
"August","RUS","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",32,11
"September","BRA","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",30,7
"December","IRL","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",4,32
"November","NLD","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",15,20
"October","SWE","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",30,4
"October","CHE","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",23,10
"October","BRA","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",28,2
"September","CHE","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",17,13
"December","BEL","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",22,7
"November","ITA","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",19,10
"October","POL","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",23,6
"November","BEL","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",18,10
"August","ISR","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",25,0
"August","BEL","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",18,6
"August","NLD","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",12,12
"July","BRA","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",9,15
"September","DNK","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",23,1
"August","USA","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",4,18
"December","BRA","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",15,7
"September","RUS","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",17,4
"December","AUT","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",19,1
"December","CHE","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",14,6
"July","FRA","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",2,18
"November","IRL","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",5,15
"August","CHE","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",7,12
"July","CN","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,19
"September","AGO","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",19,0
"July","DEU","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",6,12
"September","AUT","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",14,4
"August","POL","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",11,6
"December","USA","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",12,5
"July","CHE","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,17
"July","USA","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,17
"November","POL","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",7,10
"October","AUT","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",12,5
"October","FIN","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",10,7
"December","NLD","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",7,9
"November","BRA","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",8,8
"November","USA","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",11,5
"October","DZA","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",16,0
"July","ITA","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",7,8
"November","CHE","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",8,7
"September","POL","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",6,9
"August","AGO","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",14,0
"August","BRA","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",5,9
"August","ROU","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",2,12
"July","NLD","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",1,13
"October","CN","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",10,4
"September","NOR","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",11,3
"October","TUR","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",11,2
"September","LUX","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",12,1
"September","GRC","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",12,0
"December","CHN","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",7,4
"July","ROU","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",1,10
"December","POL","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",5,5
"November","IND","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",10,0
"October","CZE","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",10,0
"October","NOR","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",9,1
"October","ROU","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",9,1
"September","AUS","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",7,3
"September","CHN","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",9,1
"September","ROU","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",8,2
"August","MAR","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",6,3
"July","NOR","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,9
"November","FIN","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",3,6
"September","ISR","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",9,0
"September","LVA","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",0,9
"August","CN","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",1,7
"August","NOR","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",4,4
"December","JPN","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",6,2
"July","BEL","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,8
"July","SWE","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",1,7
"November","CZE","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",3,5
"November","RUS","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",1,7
"October","HUN","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",7,1
"September","CZE","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",3,5
"September","IRN","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",8,0
"December","RUS","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",4,3
"July","POL","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,7
"November","ISR","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",7,0
"November","SWE","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",5,2
"November","TUR","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",7,0
"October","JPN","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",7,0
"October","RUS","Great Britain surpases France in ammount of bookings, additionally, the ammount of people in Portugal going to resorts has increased slightly surpasing Great Britain.<br><br>The ammount of french people booking City Hotel grow increasing the disparities between the ammount of bookings between the two hotels.",6,1
"September","JPN","Tourism continues to grow, but resort bookings are decreasing in Portugal.<br><br>However, bookings from Great Britain have increase to the point that they have surpased Spain and have become the country with most Resort Hotel Bookings, even above Portugal.",7,0
"August","AUT","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",5,1
"August","CHN","France and Italy surpass Great Britain in ammount of bookings and we can notice that, unlike in July, most foreign countries are booking City Hotel.",4,2
"December","CN","The ammount of bookings from Spain slightly increases with almost no difference in ammount between City and Resort Hotel<br><br>Even with the devastating hit that the terrorist attack brought to turism, Portugal passes the 10 million foreign visitors per year mark.",5,1
"July","FIN","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,6
"July","RUS","The Portuguese beach soccerteam became world champions, beating Tahiti 5-3. The final was held in Espinho , Portugal, the host country that year.<br><br>This gives portugal visibility<br><br>At this point turism mainly comes from Portugal, Spain, and Great Britain; and most people in these countries book Resort Hotel.",0,6
"November","HUN","A <a href=""https://es.wikipedia.org/wiki/Atentados_de_Par%C3%ADs_de_noviembre_de_2015"">terrorist attack</a> takes place on Paris reducing turism globally due to fear. This decrease is specially noticeable in Great Britain which stops being the second country with most bookings.",4,2
